City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hofn,64.2539,-15.2082,30.22,64,20,31.07,IS,1641234609
Honiara,-9.4333,159.95,77.49,86,40,7.85,SB,1641234609
Turochak,52.2576,87.1224,8.51,96,96,3.27,RU,1641234610
Puerto El Triunfo,13.2833,-88.55,95.86,52,4,11.07,SV,1641234610
Vaitape,-16.5167,-151.75,80.31,75,100,12.41,PF,1641234611
Hong Kong,22.2855,114.1577,65.95,79,3,5.01,HK,1641234333
Sakakah,29.9697,40.2064,51.37,41,6,8.01,SA,1641234611
Hithadhoo,-0.6,73.0833,82.27,73,14,5.99,MV,1641234611
Yellowknife,62.456,-114.3525,-32.58,74,20,13.8,CA,1641234612
Port-Cartier,50.0334,-66.8654,1.74,74,40,7.78,CA,1641234612
Dwārka,22.2394,68.9678,72.66,70,64,8.12,IN,1641234613
Codrington,-38.2667,141.9667,58.41,64,100,14.81,AU,1641234613
Saldanha,-33.0117,17.9442,66.25,78,100,22.3,ZA,1641234613
Jamestown,42.097,-79.2353,24.12,52,1,5.01,US,1641234524
Vostok,46.4856,135.8833,-13.29,99,100,3.29,RU,1641234614
Walvis Bay,-22.9575,14.5053,63.55,72,10,2.3,NA,1641234574
Puerto Ayora,-0.7393,-90.3518,80.56,75,100,9.8,EC,1641234614
Kuruman,-27.4524,23.4325,74.07,43,100,7.78,ZA,1641234615
New Norfolk,-42.7826,147.0587,56.7,74,100,1.3,AU,1641234615
Vila do Maio,15.1333,-23.2167,79.59,62,72,11.39,CV,1641234615
Pontes e Lacerda,-15.2261,-59.3353,87.94,60,67,5.5,BR,1641234616
Ahipara,-35.1667,173.1667,65.39,72,47,3.04,NZ,1641234616
Dingle,10.9995,122.6711,72.32,84,98,8.59,PH,1641234616
Tiksi,71.6872,128.8694,-20.18,99,100,4.76,RU,1641234617
Tambun,-6.2641,107.0712,79.03,76,100,5.84,ID,1641234617
Puerto Ayacucho,5.6639,-67.6236,89.38,29,93,6.42,VE,1641234617
San Quintín,30.4833,-115.95,60.44,49,100,8.66,MX,1641234618
Fairbanks,64.8378,-147.7164,-25.64,68,1,6.91,US,1641234618
Shahreza,32.0339,51.8794,38.68,71,1,3.83,IR,1641234619
Mana,5.6592,-53.7767,80.65,67,33,10.98,GF,1641234619
Kapaa,22.0752,-159.319,69.78,100,90,1.01,US,1641234620
Seoul,37.5683,126.9778,33.19,75,0,4.61,KR,1641234424
Havøysund,70.9963,24.6622,19.63,85,100,29.46,NO,1641234620
Nemuro,43.3236,145.575,18.61,67,12,20.87,JP,1641234621
Burnie,-41.0667,145.9167,59.52,88,100,9.22,AU,1641234621
Butaritari,3.0707,172.7902,80.85,65,100,13.4,KI,1641234621
Barrhead,55.7992,-4.3929,38.73,75,75,5.99,GB,1641234622
Kongolo,-5.3833,27.0,70.12,98,100,1.72,CD,1641234623
Ilek,51.5271,53.3831,-10.97,100,76,4.23,RU,1641234623
Provideniya,64.3833,-173.3,6.51,97,17,2.71,RU,1641234624
Huarmey,-10.0681,-78.1522,74.57,75,50,10.69,PE,1641234624
Leningradskiy,69.3833,178.4167,31.78,71,100,11.01,RU,1641234555
Maraã,-1.8333,-65.3667,88.61,56,100,2.13,BR,1641234625
Kaitangata,-46.2817,169.8464,59.88,72,100,2.57,NZ,1641234625
Nikolskoye,59.7035,30.7861,21.4,95,100,6.69,RU,1641234625
Kiryat Gat,31.61,34.7642,57.4,100,0,4.92,IL,1641234626
Wuwei,37.9281,102.6414,24.17,33,72,1.74,CN,1641234626
Verkhnevilyuysk,63.4453,120.3167,-49.92,100,99,0.76,RU,1641234627
Geraldton,-28.7667,114.6,70.21,88,90,13.8,AU,1641234340
Kibre Mengist,5.8833,38.9833,59.18,57,58,0.63,ET,1641234627
Atuona,-9.8,-139.0333,78.64,68,23,18.68,PF,1641234627
São João da Barra,-21.6403,-41.0511,80.69,87,100,14.9,BR,1641234628
Torbay,47.6666,-52.7314,31.75,79,90,23.02,CA,1641234628
Hőgyész,46.497,18.4184,46.72,81,100,4.74,HU,1641234628
Sinjai,-5.1241,120.253,75.43,86,100,3.71,ID,1641234629
Pisco,-13.7,-76.2167,76.01,83,20,10.36,PE,1641234629
Cabo San Lucas,22.8909,-109.9124,76.51,74,20,4.0,MX,1641234372
Baturaja,-4.1333,104.1667,72.64,97,100,1.72,ID,1641234630
Hamilton,39.1834,-84.5333,33.31,62,1,1.99,US,1641234630
Maniitsoq,65.4167,-52.9,27.14,83,100,5.06,GL,1641234631
Sittwe,20.15,92.9,66.31,79,0,7.96,MM,1641234631
Obo,5.3998,26.4869,77.85,29,100,6.31,CF,1641234632
Saint Paul Harbor,57.79,-152.4072,18.91,58,75,20.71,US,1641234598
Kirakira,-10.4544,161.9205,79.02,82,73,8.72,SB,1641234632
Ponta do Sol,32.6667,-17.1,72.12,29,6,0.74,PT,1641234633
Beloha,-25.1667,45.05,73.76,69,18,14.47,MG,1641234633
Korla,41.7597,86.1469,19.47,74,11,4.54,CN,1641234633
Hobart,-42.8794,147.3294,57.06,82,90,1.01,AU,1641234526
Wewak,-3.5534,143.6268,78.35,86,96,10.16,PG,1641234634
Bukachacha,52.9833,116.9167,-20.22,97,38,1.12,RU,1641234634
Faaa,-17.55,-149.6,80.56,65,75,6.91,PF,1641234635
Paamiut,61.994,-49.6678,35.4,77,100,25.59,GL,1641234635
Barrow,71.2906,-156.7887,-29.18,99,40,6.91,US,1641234635
Ekhabi,53.5102,142.9671,-11.34,92,27,16.31,RU,1641234636
Tsimmerbude,54.675,20.1347,44.65,86,100,17.94,RU,1641234636
Clyde River,70.4692,-68.5914,-0.17,85,100,28.77,CA,1641234637
Avera,33.194,-82.5271,52.72,54,1,7.96,US,1641234637
Nouadhibou,20.931,-17.0347,75.18,50,100,11.5,MR,1641234637
Oparino,59.8518,48.2783,1.45,96,98,6.64,RU,1641234638
La Ronge,55.1001,-105.2842,-19.95,69,90,4.61,CA,1641234638
Barsovo,61.1667,73.1667,17.73,95,100,10.65,RU,1641234639
Zheleznodorozhnyy,55.7503,38.0042,18.12,99,98,4.97,RU,1641234639
Bandarbeyla,9.4942,50.8122,77.99,82,31,6.04,SO,1641234639
Fortuna,40.5982,-124.1573,52.66,93,75,7.0,US,1641234640
Mayo,38.8876,-76.5119,31.37,94,100,7.0,US,1641234640
Salalah,17.0151,54.0924,77.09,69,20,3.44,OM,1641234641
Guerrero Negro,27.9769,-114.0611,62.17,44,99,9.89,MX,1641234641
Vao,-22.6667,167.4833,78.51,80,86,19.3,NC,1641234641
Dikson,73.5069,80.5464,-35.5,93,31,6.64,RU,1641234642
Qaanaaq,77.484,-69.3632,-4.36,63,61,8.12,GL,1641234642
Cidreira,-30.1811,-50.2056,79.81,76,0,12.71,BR,1641234643
Castro,-24.7911,-50.0119,84.33,41,87,5.7,BR,1641234643
Mahon,39.8885,4.2658,52.36,93,90,2.3,ES,1641234644
Pacific Grove,36.6177,-121.9166,53.71,76,75,1.01,US,1641234560
Puri,19.8,85.85,59.52,60,4,6.42,IN,1641234644
Ust'-Omchug,61.15,149.6333,-24.29,100,96,2.73,RU,1641234413
Lefka,35.1106,32.8506,55.96,71,0,6.58,CY,1641234645
Faanui,-16.4833,-151.75,80.2,75,100,13.11,PF,1641234351
Saint-Saulve,50.3714,3.5561,48.9,96,100,10.4,FR,1641234645
Urucará,-2.5364,-57.76,87.13,63,100,2.95,BR,1641234646
Gambiran,-6.7988,111.4951,72.59,86,100,3.36,ID,1641234646
Punta Arenas,-53.15,-70.9167,50.02,49,75,11.5,CL,1641234646
Zhoucheng,35.9122,116.3117,40.01,71,70,4.88,CN,1641234647
Kamaishi,39.2667,141.8833,27.28,81,28,6.93,JP,1641234647
George Town,5.4112,100.3354,80.53,79,20,0.0,MY,1641234396
Arrondissement de Saint-Denis,48.9167,2.3333,54.16,95,75,4.0,FR,1641234648
Tautira,-17.7333,-149.15,80.62,78,100,17.13,PF,1641234648
Ribeira Grande,38.5167,-28.7,59.4,51,20,8.05,PT,1641234648
Sangīn,32.0728,64.8359,50.59,89,100,4.52,AF,1641234649
Nortelândia,-14.4547,-56.8028,87.37,63,75,6.98,BR,1641234649
Carnarvon,-24.8667,113.6333,75.27,78,3,18.41,AU,1641234649
Santa Cruz de Tenerife,28.4682,-16.2546,72.91,45,0,4.61,ES,1641234650
Ambovombe,-25.1667,46.0833,74.52,75,89,16.35,MG,1641234650
Aketi,2.7388,23.7833,73.94,60,100,2.59,CD,1641234651
Khatanga,71.9667,102.5,-55.8,99,53,3.94,RU,1641234651
Takaka,-40.85,172.8,65.37,69,100,1.48,NZ,1641234652
Lancaster,40.2504,-76.2499,29.77,63,90,3.0,US,1641234523
Souillac,-20.5167,57.5167,79.18,78,75,11.5,MU,1641234652
Murgab,37.4966,61.9714,48.07,81,90,11.5,TM,1641234652
Humaitá,-7.5061,-63.0208,75.38,95,100,2.33,BR,1641234653
Thunder Bay,48.4001,-89.3168,17.56,66,20,9.22,CA,1641234481
Micheweni,-4.9667,39.8333,81.79,76,13,13.85,TZ,1641234654
Yoichi,43.2039,140.7703,17.22,82,100,22.57,JP,1641234654
Asău,46.4333,26.4,49.39,65,39,16.44,RO,1641234654
Upernavik,72.7868,-56.1549,-9.04,91,22,5.93,GL,1641234655
São Filipe,14.8961,-24.4956,75.31,61,5,6.55,CV,1641234655
Marabá,-5.3686,-49.1178,78.98,94,90,2.3,BR,1641234656
Bluff,-46.6,168.3333,59.81,78,100,3.24,NZ,1641234656
Nantucket,41.2835,-70.0995,36.14,74,100,31.52,US,1641234657
Ancud,-41.8697,-73.8203,68.43,71,100,14.56,CL,1641234657
Barcelona,41.3888,2.159,58.84,78,20,16.11,ES,1641234588
Nayoro,44.3506,142.4578,13.53,90,97,11.97,JP,1641234658
Araceli,10.5529,119.9913,79.0,78,100,22.7,PH,1641234658
Andenes,69.3143,16.1194,28.38,74,0,21.85,NO,1641234658
Shimoda,34.6667,138.95,43.11,63,0,28.45,JP,1641234659
Malanje,-9.5402,16.341,65.53,98,97,4.43,AO,1641234659
Saquena,-4.6667,-73.5167,94.89,37,100,5.44,PE,1641234659
Arrecife,28.963,-13.5477,68.07,88,0,8.05,ES,1641234660
Barra de Tecoanapa,16.5167,-98.75,83.79,61,0,9.69,MX,1641234661
Bethel,41.3712,-73.414,30.49,66,90,1.01,US,1641234661
Qasigiannguit,68.8193,-51.1922,26.85,74,76,7.92,GL,1641234560
Tocopilla,-22.092,-70.1979,73.42,64,21,9.73,CL,1641234624
Port Elizabeth,-33.918,25.5701,71.1,83,75,6.91,ZA,1641234540
Isangel,-19.55,169.2667,79.7,81,87,9.44,VU,1641234662
Kahului,20.8947,-156.47,77.85,85,20,5.75,US,1641234663
Faya,18.3851,42.4509,54.12,86,96,6.08,SA,1641234663
Shāntipur,23.25,88.4667,60.69,46,100,7.58,IN,1641234663
Sabzawār,36.2126,57.6819,43.88,93,90,0.0,IR,1641234664
Laas,46.6166,10.7002,47.66,74,81,2.86,IT,1641234664
Touros,-5.1989,-35.4608,85.1,67,94,13.62,BR,1641234665
Deputatsky,69.3,139.9,-24.18,98,100,4.56,RU,1641234665
Vardø,70.3705,31.1107,17.58,79,75,8.05,NO,1641234665
Luancheng,37.8792,114.6517,19.56,46,1,2.68,CN,1641234666
Novikovo,51.1537,37.8879,34.43,100,100,9.15,RU,1641234666
Soyo,-6.1349,12.3689,82.45,85,100,7.0,AO,1641234666
Vicuña,-30.0319,-70.7081,86.86,31,0,10.47,CL,1641234587
Richards Bay,-28.783,32.0377,72.37,94,33,6.78,ZA,1641234667
San Vicente de Cañete,-13.0751,-76.3835,75.29,70,70,8.14,PE,1641234667
Saint-Philippe,-21.3585,55.7679,77.22,78,94,9.84,RE,1641234668
Tura,25.5198,90.2201,55.76,69,0,2.55,IN,1641234668
Gimbi,9.1667,35.8333,59.0,65,64,0.81,ET,1641234668
Borba,-4.3878,-59.5939,83.59,81,62,3.94,BR,1641234669
Banda Aceh,5.5577,95.3222,77.59,82,3,4.56,ID,1641234670
Mar del Plata,-38.0023,-57.5575,78.82,70,0,8.99,AR,1641234670
Sabang,5.8933,95.3214,80.24,76,10,9.71,ID,1641234671
Beringovskiy,63.05,179.3167,21.94,92,100,9.42,RU,1641234672
Tasiilaq,65.6145,-37.6368,23.16,63,100,8.21,GL,1641234672
Funtua,11.5233,7.3081,66.36,28,97,9.98,NG,1641234672
East London,-33.0153,27.9116,72.54,78,0,13.8,ZA,1641234433
Maiduguri,11.8464,13.1603,66.69,39,99,10.13,NG,1641234673
Salym,60.0625,71.4789,22.17,95,100,10.02,RU,1641234673
Port Hedland,-20.3167,118.5667,84.25,79,94,8.05,AU,1641234674
Amapá,1.0,-52.0,77.68,95,100,3.56,BR,1641234674
Brigantine,39.4101,-74.3646,30.02,96,90,14.97,US,1641234396
Vespasiano,-19.6919,-43.9233,79.61,84,75,4.61,BR,1641234675
Kharela,25.55,79.8167,55.47,46,4,2.04,IN,1641234675
Barabai,-2.5833,115.3833,73.04,95,99,1.41,ID,1641234676
Gerāsh,27.6652,54.1371,51.94,67,0,5.82,IR,1641234676
Lamu,-2.2717,40.902,80.82,77,0,13.8,KE,1641234677
Amazar,53.858,120.875,-24.34,97,9,2.66,RU,1641234677
Bor,56.3567,44.0669,8.53,100,100,1.03,RU,1641234678
Zhigansk,66.7697,123.3711,-48.03,98,100,3.38,RU,1641234678
Tipperary,52.4733,-8.1558,46.67,76,99,11.77,IE,1641234678
Praia,14.9215,-23.5087,79.34,53,0,16.11,CV,1641234444
Raja,8.4596,25.678,74.01,29,96,4.18,SS,1641234679
Norman Wells,65.282,-126.8329,-34.56,67,75,4.61,CA,1641234653
Colombo,6.9319,79.8478,75.15,86,77,13.29,LK,1641234653
Quelimane,-17.8786,36.8883,84.15,79,40,16.11,MZ,1641234680
Huilong,31.8111,121.655,48.04,85,0,6.35,CN,1641234680
Wajir,1.7471,40.0573,85.96,48,20,0.0,KE,1641234681
Suntar,62.1444,117.6319,-40.29,100,79,2.44,RU,1641234681
Port Augusta,-32.5,137.7667,62.74,66,0,13.56,AU,1641234681
Awjilah,29.1081,21.2869,58.71,67,0,1.5,LY,1641234682
São Gabriel da Cachoeira,-0.1303,-67.0892,87.6,70,75,3.44,BR,1641234682
Dryden,49.7833,-92.7503,3.49,72,1,4.61,CA,1641234682
Kindia,10.0569,-12.8658,76.59,30,100,2.01,GN,1641234683
Piaçabuçu,-10.4056,-36.4344,83.1,62,81,12.75,BR,1641234473
Teya,60.3778,92.6267,10.67,96,100,3.69,RU,1641234683
Flin Flon,54.7682,-101.865,-16.76,63,20,9.22,CA,1641234684
Ayan,56.45,138.1667,-13.58,80,56,8.3,RU,1641234684
Tromsø,69.6496,18.957,24.82,63,0,4.0,NO,1641234684
Alofi,-19.0595,-169.9187,76.89,100,90,5.75,NU,1641234450
Lucapa,-8.4192,20.7447,67.77,94,100,3.33,AO,1641234685
Port Lincoln,-34.7333,135.8667,58.26,77,33,12.97,AU,1641234685
El Alto,-4.2714,-81.2147,85.66,67,97,15.99,PE,1641234686
Adamantas,36.7333,24.4333,60.15,77,0,16.84,GR,1641234686
Lata,40.1629,-8.3327,57.72,94,89,4.32,PT,1641234686
Peace River,56.2501,-117.286,-16.29,69,90,19.57,CA,1641234398
Lázaro Cárdenas,17.9583,-102.2,84.96,54,1,6.91,MX,1641234687
Charleston,32.7766,-79.9309,55.58,61,90,14.0,US,1641234608
Camacha,33.0833,-16.3333,68.54,77,0,4.61,PT,1641234687
Kaoma,-14.7833,24.8,67.33,92,100,0.51,ZM,1641234688
Brazzaville,-4.2658,15.2832,80.91,83,20,1.14,CG,1641234688
Suda,59.1525,37.5582,-3.89,100,69,2.75,RU,1641234688
Esperance,-33.8667,121.9,64.24,84,30,11.25,AU,1641234689
Daru,-9.0763,143.2092,77.05,92,100,7.96,PG,1641234689
Cherskiy,68.75,161.3,23.58,83,100,11.43,RU,1641234690
Mocuba,-16.8392,36.9856,74.01,98,100,0.94,MZ,1641234690
Sioux Lookout,50.1001,-91.917,3.58,78,40,3.44,CA,1641234690
Farmington,36.7281,-108.2187,37.74,52,1,9.22,US,1641234691
Mezhdurechenskiy,59.6,65.9333,18.68,97,100,2.8,RU,1641234691
Gizo Government Station,-8.103,156.8419,83.97,72,97,12.55,SB,1641234691
Coquimbo,-29.9533,-71.3436,69.84,71,10,7.78,CL,1641234692
Agirish,61.9247,63.0231,-7.31,97,100,6.13,RU,1641234692
Huancabamba,-5.2386,-79.4506,66.36,86,97,3.96,PE,1641234692
Port Blair,11.6667,92.75,79.54,76,81,9.53,IN,1641234693
Hambantota,6.1241,81.1185,77.34,88,75,6.91,LK,1641234694
Nanortalik,60.1432,-45.2371,33.39,90,100,30.91,GL,1641234694
Tegul'det,57.3064,88.1667,15.39,92,100,5.79,RU,1641234694
College,64.8569,-147.8028,-25.65,68,1,6.91,US,1641234695
Pishin,30.5803,66.9961,44.96,92,100,5.57,PK,1641234695
Half Moon Bay,37.4636,-122.4286,54.59,83,90,3.0,US,1641234695
Mēga,4.05,38.3,66.04,42,2,12.95,ET,1641234696
Kearney,40.6995,-99.0815,43.72,48,1,11.01,US,1641234696
Trincomalee,8.5711,81.2335,79.32,78,70,16.22,LK,1641234697
Lagoa,39.05,-27.9833,56.64,55,5,11.9,PT,1641234697
Katsuura,35.1333,140.3,50.02,66,1,20.58,JP,1641234697
Sitka,57.0531,-135.33,24.69,50,75,13.42,US,1641234631
Lingao,19.9103,109.6859,64.35,89,72,8.75,CN,1641234698
Hurghada,27.2574,33.8129,62.64,55,0,10.36,EG,1641234699
Aldergrove,49.058,-122.4709,40.48,80,90,1.99,CA,1641234699
Pasni,25.2631,63.471,73.24,79,41,12.64,PK,1641234699
Cairns,-16.9167,145.7667,80.06,88,100,0.0,AU,1641234700
Grindavik,63.8424,-22.4338,23.47,80,0,8.05,IS,1641234700
Kuteynykove,47.8123,38.2882,36.18,99,100,15.37,UA,1641234700
Tashtyp,52.7939,89.8983,7.88,92,41,2.48,RU,1641234701
Turukhansk,65.8167,87.9833,-12.78,94,100,13.87,RU,1641234701
Forsytheganj,52.6333,29.7333,34.68,98,100,8.08,BY,1641234702
Osoyoos,49.0331,-119.4524,34.99,89,100,12.66,CA,1641234702
Hasaki,35.7333,140.8333,25.2,63,0,9.91,JP,1641234702
Salinas,36.6777,-121.6555,54.12,75,1,13.8,US,1641234703
Qui Nhon,13.7667,109.2333,70.57,90,94,9.42,VN,1641234703
East Wenatchee Bench,47.4257,-120.2812,26.31,91,90,5.75,US,1641234703
Saskylakh,71.9167,114.0833,-52.4,100,64,2.8,RU,1641234704
Liuhe,42.2401,125.7172,0.1,95,5,4.94,CN,1641234704
Namatanai,-3.6667,152.4333,77.16,88,100,12.44,PG,1641234704
Aljezur,37.3191,-8.8033,58.19,74,50,1.14,PT,1641234705
Alcúdia,39.8532,3.1214,55.69,84,48,6.22,ES,1641234705
Batagay-Alyta,67.8006,130.4114,-42.52,98,56,2.82,RU,1641234705
Ulaangom,49.9811,92.0667,-18.47,94,97,3.04,MN,1641234706
Batemans Bay,-35.7167,150.1833,69.19,95,54,3.02,AU,1641234706
Lavrentiya,65.5833,-171.0,-1.91,99,36,2.37,RU,1641234706
Saint-Joseph,-21.3667,55.6167,76.21,78,77,8.46,RE,1641234707
Farah,32.5,62.5,48.65,92,10,4.43,AF,1641234707
Makakilo City,21.3469,-158.0858,70.12,88,75,0.0,US,1641234708
Magdagachi,53.45,125.8,-17.45,91,2,3.76,RU,1641234708
Ixtapa,20.7,-105.2,79.83,54,1,0.0,MX,1641234708
Nushki,29.5542,66.0215,55.58,74,100,10.27,PK,1641234709
Puerto Madero,14.7208,-92.4215,88.0,62,20,4.61,MX,1641234709
Kropotkin,45.4375,40.5756,40.98,66,100,23.13,RU,1641234709
Karasburg,-28.0167,18.75,71.73,32,0,20.76,NA,1641234710
Boden,65.8252,21.6886,21.2,95,100,7.9,SE,1641234710
Dunedin,-45.8742,170.5036,61.34,67,100,1.5,NZ,1641234661
Savannah Bight,16.45,-85.85,84.25,78,9,14.41,HN,1641234711
Tezu,27.9167,96.1667,58.46,65,100,3.2,IN,1641234711
Sinnamary,5.3833,-52.95,80.22,71,29,12.48,GF,1641234711
Shetpe,44.1667,52.1167,23.97,75,81,7.25,KZ,1641234712
Meulaboh,4.1363,96.1285,75.65,90,56,3.47,ID,1641234491
Naze,28.3667,129.4833,56.41,64,1,8.57,JP,1641234712
Matagami,49.7502,-77.6328,-0.29,71,1,4.61,CA,1641234498
Ndjolé,-0.1783,10.7649,76.15,94,100,2.59,GA,1641234713
Itoman,26.1247,127.6694,59.02,82,80,0.0,JP,1641234713
Chernyshevskiy,63.0128,112.4714,-50.37,100,59,1.45,RU,1641234570
Hadejia,12.4498,10.0444,69.51,28,99,13.09,NG,1641234714
Henties Bay,-22.116,14.2845,61.86,89,2,9.31,NA,1641234714
Alappuzha,9.49,76.3264,79.18,72,8,4.99,IN,1641234715
Crişan,44.9667,29.4667,45.19,65,100,13.31,RO,1641234715
St. George's,12.0564,-61.7485,83.88,65,40,9.22,GD,1641234601
Nuevo Progreso,23.1667,-97.95,64.6,30,0,1.99,MX,1641234715
Talaya,61.3833,152.75,-30.89,100,100,1.03,RU,1641234716
Bay Roberts,47.5999,-53.2648,32.5,76,33,11.01,CA,1641234667
Banyumas,-7.5142,109.2942,73.85,86,100,1.92,ID,1641234716
Chokurdakh,70.6333,147.9167,-19.39,99,100,5.1,RU,1641234717
Caravelas,-17.7125,-39.2481,82.42,63,92,9.28,BR,1641234717
Gorey,52.6747,-6.2925,48.58,86,100,9.6,IE,1641234718
Riyadh,24.6877,46.7219,53.74,54,0,13.82,SA,1641234718
Iqaluit,63.7506,-68.5145,8.33,84,90,18.01,CA,1641234591
Ilulissat,69.2167,-51.1,26.62,46,75,14.97,GL,1641234718
Vestmannaeyjar,63.4427,-20.2734,31.19,59,0,20.71,IS,1641234719
Severo-Kuril'sk,50.6789,156.125,28.18,76,100,23.91,RU,1641234719
Masalli,34.7959,126.6553,28.08,78,47,2.73,KR,1641234720
Saint-François,46.4154,3.9054,51.67,76,0,6.91,FR,1641234720
Pimentel,-6.8367,-79.9342,82.69,54,0,12.66,PE,1641234720
Maroantsetra,-15.4333,49.7333,79.14,85,100,2.55,MG,1641234721
Bud,39.447,-86.1758,31.69,73,6,4.88,US,1641234721
Kindersley,51.4668,-109.1682,1.18,78,90,18.41,CA,1641234647
Batticaloa,7.7102,81.6924,76.41,88,44,8.63,LK,1641234722
Elizabeth City,36.2946,-76.2511,43.0,91,90,3.0,US,1641234722
Ābu Road,24.4833,72.7833,65.46,60,25,3.4,IN,1641234723
Terney,45.0503,136.6092,3.27,65,42,13.49,RU,1641234723
Severnyy,50.677,36.5532,35.64,100,90,11.18,RU,1641234723
Kondinskoye,59.6481,67.41,20.77,96,100,6.89,RU,1641234724
Ust'-Ordynskiy,52.805,104.7508,6.64,94,99,0.25,RU,1641234724
Srednekolymsk,67.45,153.6833,-28.25,94,10,7.92,RU,1641234725
Pathein,16.7833,94.7333,70.09,82,3,4.25,MM,1641234725
Arraial do Cabo,-22.9661,-42.0278,85.96,66,75,12.66,BR,1641234726
Drumnadrochit,57.3344,-4.4799,36.79,75,83,10.67,GB,1641234726
Boffa,10.1667,-14.0333,83.5,68,74,7.05,GN,1641234726
La Palma,33.8464,-118.0467,64.11,50,1,0.0,US,1641234726
Kloulklubed,7.0419,134.2556,81.63,76,100,13.53,PW,1641234634
Mizdah,31.4451,12.9801,52.93,58,0,3.8,LY,1641234727
